27000	0
27000	47394
34620	47394
34620	764549
35000	764549
35000	801011
35744	801011
35744	912054
42000	912054
42000	1855003
42997	1855003
42997	2056593
43146	2056593
43146	2085148
43439	2085148
43439	2141014
43523	2141014
43523	2156645
44127	2156645
44127	2273171
44589	2273171
44589	2357884
44753	2357884
44753	2388657
44763	2388657
44763	2390496
45000	2390496
45000	2422769
45237	2422769
45237	2464766
45524	2464766
45524	2503352
45560	2503352
45560	2508375
45907	2508375
45907	2539816
46034	2539816
46034	2552075
46848	2552075
46848	2632410
47447	2632410
47447	2661325
52763	2661325
52763	2661325
53237	2661325
53237	2676497
53560	2676497
53560	2703240
54848	2703240
54848	2874728
55447	2874728
55447	2983490
57138	2983490
57138	3351295
57494	3351295
57494	3410648
58938	3410648
58938	3578689
60400	3578689
60400	3678022
65138	3678022
65138	3929999
65494	3929999
65494	3966751
66938	3966751
66938	4159454
70022	4159454
70022	4658776
71000	4658776
71000	4784428
73584	4784428
73584	5124567
74138	5124567
74138	5209079
75528	5209079
75528	5463791
78218	5463791
78218	5930942
80253	5930942
80253	6222339
80764	6222339
80764	6294714
82829	6294714
82829	6623557
84229	6623557
84229	6805953
84276	6805953
84276	6810700
86642	6810700
86642	7120907
88085	7120907
88085	7315394
89000	7315394
89000	7465962
90301	7465962
90301	7713810
90331	7713810
90331	7718013
90358	7718013
90358	7721598
91469	7721598
91469	7866508
92408	7866508
92408	8012602
93835	8012602
93835	8269192
94340	8269192
94340	8364193
96895	8364193
96895	8726533
98301	8726533
98301	8919095
100437	8919095
100437	9283092
102340	9283092
102340	9652448
103932	9652448
103932	10016961
104000	10016961
104000	10030954
104558	10030954
104558	10172426
111728	10172426
111728	11982275
112905	11982275
112905	12300894
113000	12300894
113000	12326946
118112	12326946
118112	13970476
119524	13970476
119524	14394506
120181	14394506
120181	14589778
125199	14589778
125199	16115474
129927	16115474
129927	17539860
131000	17539860
131000	17866359
133807	17866359
133807	18852174
136819	18852174
136819	19922702
137063	19922702
137063	20010998
138532	20010998
138532	20541510
138749	20541510
138749	20621400
141000	20621400
141000	21465215
141022	21465215
141022	21474598
141080	21474598
141080	21501215
141932	21501215
141932	21846875
142627	21846875
142627	22123039
143135	22123039
143135	22328122
143929	22328122
143929	22654801
144117	22654801
144117	22730772
145400	22730772
145400	23251221
145754	23251221
145754	23395545
146000	23395545
146000	23483287
146644	23483287
146644	23745430
146955	23745430
146955	23881296
147758	23881296
147758	24229447
147868	24229447
147868	24276640
148061	24276640
148061	24348842
148848	24348842
148848	24644752
149080	24644752
149080	24731972
149613	24731972
149613	24957442
150790	24957442
150790	25454094
150907	25454094
150907	25497735
152000	25497735
152000	25858377
153171	25858377
153171	26296840
153453	26296840
153453	26394427
153754	26394427
153754	26496160
155682	26496160
155682	27251268
155868	27251268
155868	27323523
156030	27323523
156030	27394665
156620	27394665
156620	27665546
156704	27665546
156704	27703333
158027	27703333
158027	28352814
158790	28352814
158790	28727577
158907	28727577
158907	28788248
159423	28788248
159423	29083374
160249	29083374
160249	29556336
160850	29556336
160850	29878786
161448	29878786
161448	30171324
162000	30171324
162000	30436151
162149	30436151
162149	30510955
163196	30510955
163196	31034245
163420	31034245
163420	31146560
163549	31146560
163549	31211728
164066	31211728
164066	31478544
164178	31478544
164178	31539348
164592	31539348
164592	31764191
165099	31764191
165099	32017115
165842	32017115
165842	32391996
165914	32391996
165914	32427702
166795	32427702
166795	32820649
166803	32820649
166803	32824221
167638	32824221
167638	33154593
168120	33154593
168120	33318900
168249	33318900
168249	33362446
168850	33362446
168850	33583970
169227	33583970
169227	33735729
169273	33735729
169273	33754159
169651	33754159
169651	33885222
170635	33885222
170635	34228804
170681	34228804
170681	34244832
171000	34244832
171000	34358209
172040	34358209
172040	34743913
172235	34743913
172235	34816178
172311	34816178
172311	34843369
172592	34843369
172592	34943901
173871	34943901
173871	35435552
173914	35435552
173914	35451215
174281	35451215
174281	35604829
174309	35604829
174309	35617430
174803	35617430
174803	35839934
175242	35839934
175242	36058863
175404	36058863
175404	36140695
175500	36140695
175500	36189097
175638	36189097
175638	36257647
176034	36257647
176034	36467765
177273	36467765
177273	37132648
177574	37132648
177574	37309308
178208	37309308
178208	37648676
178278	37648676
178278	37682410
180046	37682410
180046	38452251
180105	38452251
180105	38475966
180231	38475966
180231	38531536
181013	38531536
181013	38878525
181192	38878525
181192	38960479
181568	38960479
181568	39139281
181574	39139281
181574	39142111
181668	39142111
181668	39190696
181951	39190696
181951	39334981
182278	39334981
182278	39495642
182316	39495642
182316	39516251
183265	39516251
183265	40034498
183356	40034498
183356	40084486
183431	40084486
183431	40125890
183522	40125890
183522	40171821
184931	40171821
184931	40890165
185486	40890165
185486	41173204
186018	41173204
186018	41444460
186046	41444460
186046	41457268
186081	41457268
186081	41475093
186181	41475093
186181	41525774
186208	41525774
186208	41539469
186327	41539469
186327	41601635
187184	41601635
187184	42050207
187302	42050207
187302	42111794
187307	42111794
187307	42114147
187431	42114147
187431	42168830
187590	42168830
187590	42246538
187956	42246538
187956	42407021
188148	42407021
188148	42485848
188248	42485848
188248	42522049
188309	42522049
188309	42545275
188998	42545275
188998	42806213
189113	42806213
189113	42843780
189648	42843780
189648	42994162
189777	42994162
189777	43031320
191760	43031320
191760	43599442
192148	43599442
192148	43710673
192472	43710673
192472	43813611
192860	43813611
192860	43918778
192923	43918778
192923	43932557
194018	43932557
194018	44116952
194662	44116952
194662	44232657
195000	44232657
195000	44294351
195302	44294351
195302	44365323
195307	44365323
195307	44366552
195590	44366552
195590	44449812
196210	44449812
196210	44662137
196637	44662137
196637	44808286
196998	44808286
196998	44913512
197113	44913512
197113	44952583
197267	44952583
197267	45013292
198923	45013292
198923	45657746
200325	45657746
200325	46279676
200472	46279676
200472	46337942
200637	46337942
200637	46409606
200746	46409606
200746	46462318
200860	46462318
200860	46519431
201348	46519431
201348	46769465
201887	46769465
201887	47045295
202247	47045295
202247	47215385
